2015.11.10 09:00:01.036,0.70773,0.70803,1.50,1.00
2015.11.10 09:00:01.240,0.7077,0.70802,1.00,1.00
2015.11.10 09:00:01.473,0.70769,0.70803,1.50,1.75
2015.11.10 09:00:01.636,0.70772,0.70804,1.50,2.25
2015.11.10 09:00:02.147,0.70772,0.70803,1.12,1.50
2015.11.10 09:00:02.694,0.70769,0.70801,1.75,1.12
2015.11.10 09:00:03.194,0.70768,0.70798,1.00,1.00
2015.11.10 09:00:05.348,0.70768,0.708,1.50,1.50
2015.11.10 09:00:06.223,0.70769,0.70801,1.75,1.12
2015.11.10 09:00:07.094,0.70769,0.70799,1.75,1.00
2015.11.10 09:00:07.839,0.7077,0.70799,1.75,1.00
2015.11.10 09:00:08.071,0.70774,0.70803,1.00,1.00
2015.11.10 09:00:09.362,0.70774,0.70804,1.00,1.50
2015.11.10 09:00:09.633,0.70775,0.70806,1.00,1.50
2015.11.10 09:00:09.733,0.70775,0.70806,1.75,1.00
2015.11.10 09:00:09.834,0.70775,0.70806,1.50,1.00
2015.11.10 09:00:10.684,0.70776,0.70802,1.37,1.00
2015.11.10 09:00:11.169,0.70774,0.70801,1.12,1.00
2015.11.10 09:00:11.498,0.70774,0.70799,1.12,1.00
2015.11.10 09:00:12.030,0.70774,0.70799,1.37,1.00
2015.11.10 09:00:13.103,0.70777,0.708,1.00,1.00
2015.11.10 09:00:13.457,0.70776,0.70802,1.75,1.37
2015.11.10 09:00:15.174,0.70777,0.70803,1.75,1.00
2015.11.10 09:00:16.313,0.70775,0.70799,2.25,1.00
2015.11.10 09:00:16.828,0.70775,0.708,2.25,1.00
2015.11.10 09:00:17.180,0.70777,0.70803,1.75,1.00
2015.11.10 09:00:17.280,0.70786,0.70803,1.00,1.00
2015.11.10 09:00:17.831,0.70777,0.70803,3.00,1.00
2015.11.10 09:00:18.132,0.70779,0.70805,2.25,1.00
2015.11.10 09:00:18.901,0.70778,0.70805,2.25,1.00
2015.11.10 09:00:21.590,0.70778,0.70804,3.00,1.00
2015.11.10 09:00:22.494,0.7078,0.70806,1.75,1.00
2015.11.10 09:00:22.898,0.70783,0.70809,2.25,1.00
2015.11.10 09:00:24.914,0.7079,0.70813,1.00,1.00
2015.11.10 09:00:24.964,0.70786,0.70813,1.75,1.00
2015.11.10 09:00:25.866,0.70792,0.70813,1.00,1.00
2015.11.10 09:00:26.405,0.70786,0.70812,2.25,1.00
2015.11.10 09:00:27.052,0.70786,0.70812,2.25,1.00
2015.11.10 09:00:30.176,0.70786,0.70812,5.25,1.37
2015.11.10 09:00:30.483,0.7079,0.70814,2.25,1.75
2015.11.10 09:00:30.584,0.70794,0.7081,1.00,1.00
2015.11.10 09:00:30.785,0.70787,0.70811,2.25,1.75
2015.11.10 09:00:30.886,0.70784,0.70808,2.25,1.75
2015.11.10 09:00:36.391,0.7079,0.70808,1.00,1.75
2015.11.10 09:00:40.746,0.70784,0.70809,4.50,1.75
2015.11.10 09:00:40.915,0.70786,0.70811,1.75,1.75
2015.11.10 09:00:40.966,0.70793,0.70809,1.00,1.00
2015.11.10 09:00:41.117,0.70789,0.70813,2.25,1.75
2015.11.10 09:00:41.268,0.70787,0.70812,3.00,1.75
2015.11.10 09:00:41.437,0.70794,0.70811,1.00,1.00
2015.11.10 09:00:41.504,0.70787,0.70812,3.00,1.75
2015.11.10 09:00:42.264,0.70793,0.70809,1.00,1.00
2015.11.10 09:00:43.553,0.70788,0.70813,2.25,1.75
2015.11.10 09:00:43.944,0.70795,0.70812,1.00,1.00
2015.11.10 09:00:44.145,0.70791,0.70814,2.25,1.75
2015.11.10 09:00:44.573,0.70797,0.70814,1.00,1.00
2015.11.10 09:00:50.332,0.7079,0.70815,4.50,2.25
2015.11.10 09:00:50.433,0.70789,0.70815,2.25,2.25
2015.11.10 09:00:50.977,0.70789,0.70814,3.00,1.75
2015.11.10 09:00:56.165,0.70789,0.70814,1.75,1.75
2015.11.10 09:00:56.525,0.70784,0.70811,2.25,1.75
2015.11.10 09:00:56.575,0.70785,0.70811,2.25,1.75
2015.11.10 09:00:57.092,0.70785,0.70811,3.75,1.75
2015.11.10 09:00:57.707,0.70787,0.70811,2.25,1.75
2015.11.10 09:00:58.746,0.70788,0.7081,2.25,1.00
2015.11.10 09:00:59.886,0.70793,0.70809,1.00,1.00
2015.11.10 09:01:00.388,0.70785,0.70809,2.25,1.75
2015.11.10 09:01:01.654,0.70791,0.70809,1.00,1.75
2015.11.10 09:01:05.499,0.70785,0.7081,3.75,1.75
2015.11.10 09:01:06.401,0.70785,0.7081,2.25,1.75
2015.11.10 09:01:07.020,0.70784,0.70808,3.75,1.75
2015.11.10 09:01:09.220,0.70784,0.70808,2.25,1.75
2015.11.10 09:01:09.743,0.70784,0.70811,3.00,1.75
2015.11.10 09:01:10.259,0.70785,0.7081,2.25,1.75
2015.11.10 09:01:12.096,0.70786,0.7081,2.25,1.75
2015.11.10 09:01:12.492,0.70789,0.70815,2.25,2.25
2015.11.10 09:01:12.924,0.70786,0.70813,4.50,1.75
2015.11.10 09:01:13.125,0.70785,0.70808,1.75,1.75
2015.11.10 09:01:16.500,0.70783,0.70808,1.75,1.75
2015.11.10 09:01:17.074,0.70783,0.70808,3.00,1.75
2015.11.10 09:01:21.039,0.70785,0.7081,3.00,1.75
2015.11.10 09:01:21.467,0.70787,0.70813,2.25,1.75
2015.11.10 09:01:23.332,0.70796,0.70813,1.00,1.00
2015.11.10 09:01:26.331,0.70791,0.70816,3.75,1.50
2015.11.10 09:01:26.385,0.70792,0.70816,2.25,1.50
2015.11.10 09:01:26.436,0.7079,0.70816,3.75,1.75
2015.11.10 09:01:26.796,0.7079,0.70814,1.75,1.75
2015.11.10 09:01:27.222,0.70786,0.70811,1.75,1.75
2015.11.10 09:01:27.323,0.70786,0.70811,1.75,3.00
2015.11.10 09:01:27.871,0.70782,0.70807,1.75,1.75
2015.11.10 09:01:28.026,0.70786,0.70803,1.00,1.00
2015.11.10 09:01:29.803,0.7078,0.70804,1.75,1.75
2015.11.10 09:01:30.372,0.7078,0.70804,1.75,1.75
2015.11.10 09:01:38.281,0.70785,0.70806,1.75,1.75
2015.11.10 09:01:38.332,0.70785,0.70806,1.75,1.50
2015.11.10 09:01:38.383,0.70785,0.70806,1.75,1.50
2015.11.10 09:01:38.921,0.70785,0.70808,1.75,1.75
2015.11.10 09:01:39.569,0.70785,0.70808,1.75,1.75
2015.11.10 09:01:40.485,0.70784,0.70809,2.25,1.75
2015.11.10 09:01:40.672,0.70788,0.70805,1.00,1.00
2015.11.10 09:01:40.722,0.70785,0.70809,1.75,1.75
2015.11.10 09:01:41.413,0.70781,0.70806,1.75,2.25
2015.11.10 09:01:42.076,0.70781,0.70806,1.75,2.25
2015.11.10 09:01:44.478,0.70781,0.70806,1.75,2.25
2015.11.10 09:01:45.729,0.70785,0.70809,1.75,3.00
